Date,Symbol,Tick,Price
2025-04-03,AAPL,39,187.81
2025-04-03,AAPL,40,188.18
2025-04-03,AAPL,41,188.78
2025-04-03,AAPL,42,188.43
2025-04-03,AAPL,43,188.19
2025-04-03,AAPL,44,188.15
2025-04-03,AAPL,45,188.11
2025-04-03,AAPL,46,188.21
2025-04-03,AAPL,47,187.81
2025-04-03,AAPL,48,187.54
2025-04-03,AAPL,49,187.83
2025-04-03,AAPL,50,187.48
2025-04-03,AAPL,51,187.78
2025-04-03,AAPL,52,188.08
2025-04-03,AAPL,53,188.22
2025-04-03,AAPL,54,187.99
2025-04-03,AAPL,55,188.02
2025-04-03,AAPL,56,187.8
2025-04-03,AAPL,57,187.57
2025-04-03,AAPL,58,187.29
2025-04-03,AAPL,59,187.19
2025-04-03,AAPL,60,187.31
2025-04-03,AAPL,61,187.3
2025-04-03,AAPL,62,187.46
2025-04-03,AAPL,63,187.76
2025-04-03,AAPL,64,188.14
2025-04-03,AAPL,65,187.54
2025-04-03,AAPL,66,187.36
2025-04-03,AAPL,67,187.29
2025-04-03,AAPL,68,187.35
2025-04-03,AAPL,69,187.79
2025-04-03,AAPL,70,188.23
2025-04-03,AAPL,71,188.34
2025-04-03,AAPL,72,188.62
2025-04-03,AAPL,73,188.6
2025-04-03,AAPL,74,188.53
2025-04-03,AAPL,75,188.64
2025-04-03,AAPL,76,188.34
2025-04-03,AAPL,77,187.99
2025-04-03,AAPL,78,188.13
2025-04-04,AAPL,1,188.08
2025-04-04,AAPL,2,187.65
2025-04-04,AAPL,3,187.45
2025-04-04,AAPL,4,187.08
2025-04-04,AAPL,5,187.1
2025-04-04,AAPL,6,187.34
2025-04-04,AAPL,7,187.28
2025-04-04,AAPL,8,187.47
2025-04-04,AAPL,9,187.48
2025-04-04,AAPL,10,187.41
2025-04-04,AAPL,11,187.55
2025-04-04,AAPL,12,187.5
2025-04-04,AAPL,13,187.23
2025-04-04,AAPL,14,187.45
2025-04-04,AAPL,15,187.61
2025-04-04,AAPL,16,187.4
2025-04-04,AAPL,17,187.28
2025-04-04,AAPL,18,187.3
2025-04-04,AAPL,19,187.33
2025-04-04,AAPL,20,187.43
2025-04-04,AAPL,21,187.77
2025-04-04,AAPL,22,187.79
2025-04-04,AAPL,23,187.58
2025-04-04,AAPL,24,187.5
2025-04-04,AAPL,25,187.67
2025-04-04,AAPL,26,187.5
2025-04-04,AAPL,27,187.45
2025-04-04,AAPL,28,187.1
2025-04-04,AAPL,29,186.75
2025-04-04,AAPL,30,187.2
2025-04-04,AAPL,31,186.77
2025-04-04,AAPL,32,187.04
2025-04-04,AAPL,33,187.25
2025-04-04,AAPL,34,187.12
2025-04-04,AAPL,35,187.02
2025-04-04,AAPL,36,186.46
2025-04-04,AAPL,37,186.37
2025-04-04,AAPL,38,186.71
2025-04-04,AAPL,39,186.53
2025-04-04,AAPL,40,186.64
2025-04-04,AAPL,41,186.51
2025-04-04,AAPL,42,186.05
2025-04-04,AAPL,43,186.2
2025-04-04,AAPL,44,186.14
2025-04-04,AAPL,45,186.29
2025-04-04,AAPL,46,185.8
2025-04-04,AAPL,47,185.81
2025-04-04,AAPL,48,185.43
2025-04-04,AAPL,49,185.6
2025-04-04,AAPL,50,185.62
2025-04-04,AAPL,51,185.68
2025-04-04,AAPL,52,185.24
2025-04-04,AAPL,53,185.17
2025-04-04,AAPL,54,185.25
2025-04-04,AAPL,55,185.07
2025-04-04,AAPL,56,185.33
2025-04-04,AAPL,57,184.8
2025-04-04,AAPL,58,184.81
2025-04-04,AAPL,59,185.1
2025-04-04,AAPL,60,184.98
2025-04-04,AAPL,61,185.42
2025-04-04,AAPL,62,185.5
2025-04-04,AAPL,63,185.56
2025-04-04,AAPL,64,185.37
2025-04-04,AAPL,65,185.02
2025-04-04,AAPL,66,185.22
2025-04-04,AAPL,67,185.31
2025-04-04,AAPL,68,185.28
2025-04-04,AAPL,69,185.54
2025-04-04,AAPL,70,185.41
2025-04-04,AAPL,71,185.38
2025-04-04,AAPL,72,185.06
2025-04-04,AAPL,73,185.03
2025-04-04,AAPL,74,184.79
2025-04-04,AAPL,75,184.71
2025-04-04,AAPL,76,184.71
2025-04-04,AAPL,77,184.56
2025-04-04,AAPL,78,184.77
2025-04-07,AAPL,1,172.81
2025-04-07,AAPL,2,172.85
2025-04-07,AAPL,3,172.31
2025-04-07,AAPL,4,172.44
2025-04-07,AAPL,5,172.59
2025-04-07,AAPL,6,172.32
2025-04-07,AAPL,7,172.24
2025-04-07,AAPL,8,171.99
2025-04-07,AAPL,9,171.62
2025-04-07,AAPL,10,171.77
2025-04-07,AAPL,11,171.69
2025-04-07,AAPL,12,171.4
2025-04-07,AAPL,13,170.99
2025-04-07,AAPL,14,170.86
2025-04-07,AAPL,15,170.95
2025-04-07,AAPL,16,171.05
2025-04-07,AAPL,17,171.27
2025-04-07,AAPL,18,171.54
2025-04-07,AAPL,19,171.66
2025-04-07,AAPL,20,170.94
2025-04-07,AAPL,21,170.61
2025-04-07,AAPL,22,170.19
2025-04-07,AAPL,23,170.37
2025-04-07,AAPL,24,169.85
2025-04-07,AAPL,25,169.53
2025-04-07,AAPL,26,169.59
2025-04-07,AAPL,27,169.84
2025-04-07,AAPL,28,170.25
2025-04-07,AAPL,29,170.74
2025-04-07,AAPL,30,170.7
2025-04-07,AAPL,31,170.65
2025-04-07,AAPL,32,170.88
2025-04-07,AAPL,33,170.84
2025-04-07,AAPL,34,170.76
2025-04-07,AAPL,35,170.45
2025-04-07,AAPL,36,170.55
2025-04-07,AAPL,37,170.48
2025-04-07,AAPL,38,170.39
2025-04-07,AAPL,39,170.52
2025-04-07,AAPL,40,170.37
2025-04-07,AAPL,41,170.17
2025-04-07,AAPL,42,170.03
2025-04-07,AAPL,43,170.05
2025-04-07,AAPL,44,169.93
2025-04-07,AAPL,45,170.27
2025-04-07,AAPL,46,170.56
2025-04-07,AAPL,47,170.95
2025-04-07,AAPL,48,171.04
2025-04-07,AAPL,49,170.96
2025-04-07,AAPL,50,171.03
2025-04-07,AAPL,51,171.38
2025-04-07,AAPL,52,171.63
2025-04-07,AAPL,53,171.65
2025-04-07,AAPL,54,171.83
2025-04-07,AAPL,55,171.82
2025-04-07,AAPL,56,172.2
2025-04-07,AAPL,57,172.49
2025-04-07,AAPL,58,172.38
2025-04-07,AAPL,59,172.32
2025-04-07,AAPL,60,172.53
2025-04-07,AAPL,61,173.04
2025-04-07,AAPL,62,173.11
2025-04-07,AAPL,63,173.26
2025-04-07,AAPL,64,173.5
2025-04-07,AAPL,65,173.25
2025-04-07,AAPL,66,173.28
2025-04-07,AAPL,67,173.37
2025-04-07,AAPL,68,173.34
2025-04-07,AAPL,69,173.64
2025-04-07,AAPL,70,173.3
2025-04-07,AAPL,71,173.29
2025-04-07,AAPL,72,173.17
2025-04-07,AAPL,73,173.16
2025-04-07,AAPL,74,172.94
2025-04-07,AAPL,75,173.05
2025-04-07,AAPL,76,173.37
2025-04-07,AAPL,77,173.59
2025-04-07,AAPL,78,173.46
2025-04-08,AAPL,1,174.87
2025-04-08,AAPL,2,174.81
2025-04-08,AAPL,3,174.95
2025-04-08,AAPL,4,175.09
2025-04-08,AAPL,5,175.18
2025-04-08,AAPL,6,174.98
2025-04-08,AAPL,7,174.83
2025-04-08,AAPL,8,174.53
2025-04-08,AAPL,9,174.57
2025-04-08,AAPL,10,174.67
2025-04-08,AAPL,11,174.69
2025-04-08,AAPL,12,174.72
2025-04-08,AAPL,13,174.85
2025-04-08,AAPL,14,174.82
2025-04-08,AAPL,15,174.99
2025-04-08,AAPL,16,175.21
2025-04-08,AAPL,17,174.91
2025-04-08,AAPL,18,174.92
2025-04-08,AAPL,19,174.83
2025-04-08,AAPL,20,175.32
2025-04-08,AAPL,21,175.79
2025-04-08,AAPL,22,175.51
2025-04-08,AAPL,23,175.84
2025-04-08,AAPL,24,175.4
2025-04-08,AAPL,25,175.17
2025-04-08,AAPL,26,175.39
2025-04-08,AAPL,27,175.4
2025-04-08,AAPL,28,175.56
2025-04-08,AAPL,29,175.84
2025-04-08,AAPL,30,175.94
2025-04-08,AAPL,31,175.63
2025-04-08,AAPL,32,175.8
2025-04-08,AAPL,33,176.25
2025-04-08,AAPL,34,176.35
2025-04-08,AAPL,35,176.63
2025-04-08,AAPL,36,176.78
2025-04-08,AAPL,37,176.52
2025-04-08,AAPL,38,176.77
2025-04-08,AAPL,39,176.72
2025-04-08,AAPL,40,176.49
2025-04-08,AAPL,41,176.42
2025-04-08,AAPL,42,176.96
2025-04-08,AAPL,43,176.44
2025-04-08,AAPL,44,176.49
2025-04-08,AAPL,45,176.63
2025-04-08,AAPL,46,176.69
2025-04-08,AAPL,47,176.74
2025-04-08,AAPL,48,177.07
2025-04-08,AAPL,49,177.18
2025-04-08,AAPL,50,177.18
2025-04-08,AAPL,51,176.85
2025-04-08,AAPL,52,176.91
2025-04-08,AAPL,53,177.02
2025-04-08,AAPL,54,176.68
2025-04-08,AAPL,55,177.18
2025-04-08,AAPL,56,177.31
2025-04-08,AAPL,57,177.23
2025-04-08,AAPL,58,177.5
2025-04-08,AAPL,59,177.43
2025-04-08,AAPL,60,177.5
2025-04-08,AAPL,61,177.51
2025-04-08,AAPL,62,177.51
2025-04-08,AAPL,63,177.54
2025-04-08,AAPL,64,177.36
2025-04-08,AAPL,65,177.13
2025-04-08,AAPL,66,177.42
2025-04-08,AAPL,67,177.55
2025-04-08,AAPL,68,177.5
2025-04-08,AAPL,69,177.49
2025-04-08,AAPL,70,177.54
2025-04-08,AAPL,71,178.02
2025-04-08,AAPL,72,177.8
2025-04-08,AAPL,73,177.76
2025-04-08,AAPL,74,177.9
2025-04-08,AAPL,75,177.97
2025-04-08,AAPL,76,178.16
2025-04-08,AAPL,77,178.51
2025-04-08,AAPL,78,178.36
2025-04-09,AAPL,1,198.38
2025-04-09,AAPL,2,198.07
2025-04-09,AAPL,3,198.07
2025-04-09,AAPL,4,197.67
2025-04-09,AAPL,5,197.6
2025-04-09,AAPL,6,197.93
2025-04-09,AAPL,7,197.93
2025-04-09,AAPL,8,198.27
2025-04-09,AAPL,9,198.81
2025-04-09,AAPL,10,198.69
2025-04-09,AAPL,11,198.35
2025-04-09,AAPL,12,198.46
2025-04-09,AAPL,13,198.79
2025-04-09,AAPL,14,198.75
2025-04-09,AAPL,15,198.8
2025-04-09,AAPL,16,198.9
2025-04-09,AAPL,17,198.79
2025-04-09,AAPL,18,198.53
2025-04-09,AAPL,19,198.41
2025-04-09,AAPL,20,198.47
2025-04-09,AAPL,21,198.48
2025-04-09,AAPL,22,198.24
2025-04-09,AAPL,23,198.56
2025-04-09,AAPL,24,198.56
2025-04-09,AAPL,25,198.89
2025-04-09,AAPL,26,199.03
2025-04-09,AAPL,27,198.99
2025-04-09,AAPL,28,198.73
2025-04-09,AAPL,29,198.54
2025-04-09,AAPL,30,198.32
2025-04-09,AAPL,31,198.61
2025-04-09,AAPL,32,197.88
2025-04-09,AAPL,33,197.84
2025-04-09,AAPL,34,197.27
2025-04-09,AAPL,35,196.79
2025-04-09,AAPL,36,196.19
2025-04-09,AAPL,37,195.89
2025-04-09,AAPL,38,195.82
2025-04-09,AAPL,39,195.93
2025-04-09,AAPL,40,195.56
2025-04-09,AAPL,41,195.85
2025-04-09,AAPL,42,195.26
2025-04-09,AAPL,43,194.95
2025-04-09,AAPL,44,194.89
2025-04-09,AAPL,45,194.83
2025-04-09,AAPL,46,194.74
2025-04-09,AAPL,47,194.56
2025-04-09,AAPL,48,195.1
2025-04-09,AAPL,49,194.78
2025-04-09,AAPL,50,194.35
2025-04-09,AAPL,51,194.16
2025-04-09,AAPL,52,194.61
2025-04-09,AAPL,53,195.14
2025-04-09,AAPL,54,195.5
2025-04-09,AAPL,55,195.38
2025-04-09,AAPL,56,195.87
2025-04-09,AAPL,57,196.37
2025-04-09,AAPL,58,196.41
2025-04-09,AAPL,59,196.22
2025-04-09,AAPL,60,195.79
2025-04-09,AAPL,61,195.8
2025-04-09,AAPL,62,195.76
2025-04-09,AAPL,63,196.19
2025-04-09,AAPL,64,196.59
2025-04-09,AAPL,65,196.43
2025-04-09,AAPL,66,196.48
2025-04-09,AAPL,67,195.75
2025-04-09,AAPL,68,195.35
2025-04-09,AAPL,69,195.31
2025-04-09,AAPL,70,194.61
2025-04-09,AAPL,71,194.55
2025-04-09,AAPL,72,194.57
2025-04-09,AAPL,73,193.9
2025-04-09,AAPL,74,193.8
2025-04-09,AAPL,75,193.78
2025-04-09,AAPL,76,193.82
2025-04-09,AAPL,77,193.92
2025-04-09,AAPL,78,194.5
2025-04-10,AAPL,1,194.49
2025-04-10,AAPL,2,194.16
2025-04-10,AAPL,3,194.31
2025-04-10,AAPL,4,194.4
2025-04-10,AAPL,5,194.09
2025-04-10,AAPL,6,194.15
2025-04-10,AAPL,7,194.6
2025-04-10,AAPL,8,194.33
2025-04-10,AAPL,9,194.44
2025-04-10,AAPL,10,194.24
2025-04-10,AAPL,11,194.03
2025-04-10,AAPL,12,194.07
2025-04-10,AAPL,13,193.81
2025-04-10,AAPL,14,193.51
2025-04-10,AAPL,15,193.68
2025-04-10,AAPL,16,193.39
2025-04-10,AAPL,17,192.81
2025-04-10,AAPL,18,192.65
2025-04-10,AAPL,19,192.95
2025-04-10,AAPL,20,192.7
2025-04-10,AAPL,21,192.52
2025-04-10,AAPL,22,192.31
2025-04-10,AAPL,23,192.19
2025-04-10,AAPL,24,192.05
2025-04-10,AAPL,25,192.08
2025-04-10,AAPL,26,192.24
2025-04-10,AAPL,27,192.18
2025-04-10,AAPL,28,192.15
2025-04-10,AAPL,29,192.39
2025-04-10,AAPL,30,192.6
2025-04-10,AAPL,31,192.63
2025-04-10,AAPL,32,192.05
2025-04-10,AAPL,33,192.22
2025-04-10,AAPL,34,192.26
2025-04-10,AAPL,35,192.46
2025-04-10,AAPL,36,192.6
2025-04-10,AAPL,37,192.59
2025-04-10,AAPL,38,192.53
2025-04-10,AAPL,39,192.61
2025-04-10,AAPL,40,192.66
2025-04-10,AAPL,41,192.68
2025-04-10,AAPL,42,192.59
2025-04-10,AAPL,43,192.36
2025-04-10,AAPL,44,192.25
2025-04-10,AAPL,45,191.89
2025-04-10,AAPL,46,191.92
2025-04-10,AAPL,47,192.43
2025-04-10,AAPL,48,192.16
2025-04-10,AAPL,49,192.23
2025-04-10,AAPL,50,192.07
2025-04-10,AAPL,51,192.16
2025-04-10,AAPL,52,192.56
2025-04-10,AAPL,53,192.75
2025-04-10,AAPL,54,192.9
2025-04-10,AAPL,55,192.91
2025-04-10,AAPL,56,192.85
2025-04-10,AAPL,57,192.77
2025-04-10,AAPL,58,192.51
2025-04-10,AAPL,59,192.08
2025-04-10,AAPL,60,192.47
2025-04-10,AAPL,61,192.57
2025-04-10,AAPL,62,192.77
2025-04-10,AAPL,63,192.74
2025-04-10,AAPL,64,192.72
2025-04-10,AAPL,65,192.49
2025-04-10,AAPL,66,192.6
2025-04-10,AAPL,67,192.83
2025-04-10,AAPL,68,192.64
2025-04-10,AAPL,69,192.67
2025-04-10,AAPL,70,192.67
2025-04-10,AAPL,71,193.19
2025-04-10,AAPL,72,193.3
2025-04-10,AAPL,73,193.67
2025-04-10,AAPL,74,193.79
2025-04-10,AAPL,75,193.91
2025-04-10,AAPL,76,193.65
2025-04-10,AAPL,77,193.74
2025-04-10,AAPL,78,193.31
2025-04-11,AAPL,1,198.95
2025-04-11,AAPL,2,198.95
2025-04-11,AAPL,3,199.37
2025-04-11,AAPL,4,199.89
2025-04-11,AAPL,5,199.66
2025-04-11,AAPL,6,199.09
2025-04-11,AAPL,7,199.15
2025-04-11,AAPL,8,198.85
2025-04-11,AAPL,9,199.11
2025-04-11,AAPL,10,198.59
2025-04-11,AAPL,11,198.79
2025-04-11,AAPL,12,198.68
2025-04-11,AAPL,13,198.93
2025-04-11,AAPL,14,198.83
2025-04-11,AAPL,15,198.94
2025-04-11,AAPL,16,199.18
2025-04-11,AAPL,17,199.7
2025-04-11,AAPL,18,199.61
2025-04-11,AAPL,19,199.5
2025-04-11,AAPL,20,199.61
2025-04-11,AAPL,21,199.24
2025-04-11,AAPL,22,199.68
2025-04-11,AAPL,23,199.83
2025-04-11,AAPL,24,199.8
2025-04-11,AAPL,25,199.45
2025-04-11,AAPL,26,199.56
2025-04-11,AAPL,27,199.6
2025-04-11,AAPL,28,199.38
2025-04-11,AAPL,29,199.67
2025-04-11,AAPL,30,199.64
2025-04-11,AAPL,31,199.92
2025-04-11,AAPL,32,199.81
2025-04-11,AAPL,33,199.47
2025-04-11,AAPL,34,199.52
2025-04-11,AAPL,35,199.47
2025-04-11,AAPL,36,199.44
2025-04-11,AAPL,37,199.42
2025-04-11,AAPL,38,199.46
2025-04-11,AAPL,39,199.36
2025-04-11,AAPL,40,199.21
2025-04-11,AAPL,41,199.31
2025-04-11,AAPL,42,199.34
2025-04-11,AAPL,43,199.6
2025-04-11,AAPL,44,199.53
2025-04-11,AAPL,45,199.2
2025-04-11,AAPL,46,199.34
2025-04-11,AAPL,47,199
2025-04-11,AAPL,48,198.88
2025-04-11,AAPL,49,198.9
2025-04-11,AAPL,50,199.27
2025-04-11,AAPL,51,198.97
2025-04-11,AAPL,52,199.09
2025-04-11,AAPL,53,199.47
2025-04-11,AAPL,54,199.36
2025-04-11,AAPL,55,199.34
2025-04-11,AAPL,56,199.26
2025-04-11,AAPL,57,199.49
2025-04-11,AAPL,58,199.65
2025-04-11,AAPL,59,199.6
2025-04-11,AAPL,60,199.48
2025-04-11,AAPL,61,199.73
2025-04-11,AAPL,62,199.92
2025-04-11,AAPL,63,200.03
2025-04-11,AAPL,64,199.76
2025-04-11,AAPL,65,199.57
2025-04-11,AAPL,66,199.59
2025-04-11,AAPL,67,199.5
2025-04-11,AAPL,68,199.47
2025-04-11,AAPL,69,199.57
2025-04-11,AAPL,70,199.59
2025-04-11,AAPL,71,199.8
2025-04-11,AAPL,72,199.94
2025-04-11,AAPL,73,199.66
2025-04-11,AAPL,74,199.6
2025-04-11,AAPL,75,199.53
2025-04-11,AAPL,76,199.61
2025-04-11,AAPL,77,199.74
2025-04-11,AAPL,78,199.91
2025-04-14,AAPL,1,206.23
2025-04-14,AAPL,2,205.9
2025-04-14,AAPL,3,206.34
2025-04-14,AAPL,4,206.93
2025-04-14,AAPL,5,206.61
2025-04-14,AAPL,6,206.41
2025-04-14,AAPL,7,206.56
2025-04-14,AAPL,8,206.52
2025-04-14,AAPL,9,206.86
2025-04-14,AAPL,10,207.14
2025-04-14,AAPL,11,207.54
2025-04-14,AAPL,12,208.05
2025-04-14,AAPL,13,207.6
2025-04-14,AAPL,14,207.52
2025-04-14,AAPL,15,207.51
2025-04-14,AAPL,16,207.8
2025-04-14,AAPL,17,208.04
2025-04-14,AAPL,18,207.88
2025-04-14,AAPL,19,207.84
2025-04-14,AAPL,20,207.47
2025-04-14,AAPL,21,207.21
2025-04-14,AAPL,22,206.72
2025-04-14,AAPL,23,206.62
2025-04-14,AAPL,24,206.93
2025-04-14,AAPL,25,206.93
2025-04-14,AAPL,26,207.3
2025-04-14,AAPL,27,207.1
2025-04-14,AAPL,28,207.42
2025-04-14,AAPL,29,207.35
2025-04-14,AAPL,30,207.13
2025-04-14,AAPL,31,206.64
2025-04-14,AAPL,32,206.85
2025-04-14,AAPL,33,206.55
2025-04-14,AAPL,34,206.36
2025-04-14,AAPL,35,206.78
2025-04-14,AAPL,36,206.88
2025-04-14,AAPL,37,206.93
2025-04-14,AAPL,38,206.92
2025-04-14,AAPL,39,206.8
2025-04-14,AAPL,40,207.16
2025-04-14,AAPL,41,207.38
2025-04-14,AAPL,42,207.38
2025-04-14,AAPL,43,207.84
2025-04-14,AAPL,44,207.51
2025-04-14,AAPL,45,207.68
2025-04-14,AAPL,46,207.96
2025-04-14,AAPL,47,208.37
2025-04-14,AAPL,48,208.72
2025-04-14,AAPL,49,208.45
2025-04-14,AAPL,50,208.76
2025-04-14,AAPL,51,209.19
2025-04-14,AAPL,52,209.45
2025-04-14,AAPL,53,209.74
2025-04-14,AAPL,54,209.5
2025-04-14,AAPL,55,209.3
2025-04-14,AAPL,56,209.74
2025-04-14,AAPL,57,209.54
2025-04-14,AAPL,58,209.88
2025-04-14,AAPL,59,209.68
2025-04-14,AAPL,60,209.65
2025-04-14,AAPL,61,209.56
2025-04-14,AAPL,62,209.59
2025-04-14,AAPL,63,209.89
2025-04-14,AAPL,64,209.68
2025-04-14,AAPL,65,209.79
2025-04-14,AAPL,66,209.32
2025-04-14,AAPL,67,209.06
2025-04-14,AAPL,68,209.45
2025-04-14,AAPL,69,209.11
2025-04-14,AAPL,70,209.34
2025-04-14,AAPL,71,209.39
2025-04-14,AAPL,72,209.2
2025-04-14,AAPL,73,209.51
2025-04-14,AAPL,74,209.38
